CaseID,Activity,EventType,Resource,Timestamp
2,Antrag prüfen,start,Manager_#0,2017-10-09T08:00:00-05:00
2,Antrag prüfen,complete,Manager_#0,2017-10-09T09:00:00-05:00
2,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-12T04:13:37-05:00
2,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-12T05:01:11-05:00
2,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-16T03:00:00-05:00
2,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-16T03:21:49-05:00
2,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-16T03:21:49-05:00
2,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-16T05:21:49-05:00
2,Antrag prüfen,start,Manager_#0,2017-10-16T06:00:00-05:00
2,Antrag prüfen,complete,Manager_#0,2017-10-16T07:00:00-05:00
3,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T03:11:35-05:00
3,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T03:25:30-05:00
3,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-03T03:29:52-05:00
3,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-03T05:29:52-05:00
3,Antrag prüfen,start,Manager_#0,2017-10-03T05:29:52-05:00
3,Antrag prüfen,complete,Manager_#0,2017-10-03T06:29:52-05:00
4,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T03:25:30-05:00
4,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T03:37:37-05:00
4,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-03T05:29:52-05:00
4,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-03T07:29:52-05:00
4,Antrag prüfen,start,Manager_#0,2017-10-03T07:29:52-05:00
4,Antrag prüfen,complete,Manager_#0,2017-10-03T08:29:52-05:00
5,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T03:37:37-05:00
5,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T03:47:26-05:00
5,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-03T07:29:52-05:00
5,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-04T04:29:52-05:00
5,Antrag prüfen,start,Manager_#0,2017-10-04T04:29:52-05:00
5,Antrag prüfen,complete,Manager_#0,2017-10-04T05:29:52-05:00
6,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T03:47:26-05:00
6,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T03:56:25-05:00
6,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-04T04:29:52-05:00
6,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-04T06:29:52-05:00
6,Antrag prüfen,start,Manager_#0,2017-10-04T06:29:52-05:00
6,Antrag prüfen,complete,Manager_#0,2017-10-04T07:29:52-05:00
7,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T03:56:25-05:00
7,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T04:03:06-05:00
7,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-04T06:29:52-05:00
7,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-05T03:29:52-05:00
7,Antrag prüfen,start,Manager_#0,2017-10-09T03:00:00-05:00
7,Antrag prüfen,complete,Manager_#0,2017-10-09T04:00:00-05:00
7,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-11T04:00:55-05:00
7,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-11T04:25:21-05:00
7,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-13T04:25:47-05:00
7,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-13T04:34:46-05:00
7,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-13T04:34:46-05:00
7,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-13T06:34:46-05:00
7,Antrag prüfen,start,Manager_#0,2017-10-16T05:00:00-05:00
7,Antrag prüfen,complete,Manager_#0,2017-10-16T06:00:00-05:00
7,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-18T06:00:26-05:00
7,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-18T06:02:26-05:00
7,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-18T06:02:26-05:00
7,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-19T03:02:26-05:00
7,Antrag prüfen,start,Manager_#0,2017-10-23T03:00:00-05:00
7,Antrag prüfen,complete,Manager_#0,2017-10-23T04:00:00-05:00
8,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T04:03:06-05:00
8,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T04:16:51-05:00
8,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-05T03:29:52-05:00
8,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-05T05:29:52-05:00
8,Antrag prüfen,start,Manager_#0,2017-10-09T04:00:00-05:00
8,Antrag prüfen,complete,Manager_#0,2017-10-09T05:00:00-05:00
9,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T04:16:51-05:00
9,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T04:24:55-05:00
9,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-05T05:29:52-05:00
9,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-05T07:29:52-05:00
9,Antrag prüfen,start,Manager_#0,2017-10-09T05:00:00-05:00
9,Antrag prüfen,complete,Manager_#0,2017-10-09T06:00:00-05:00
10,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-02T04:24:55-05:00
10,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-02T04:29:52-05:00
10,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-05T07:29:52-05:00
10,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-06T04:29:52-05:00
10,Antrag prüfen,start,Manager_#0,2017-10-09T06:00:00-05:00
10,Antrag prüfen,complete,Manager_#0,2017-10-09T07:00:00-05:00
10,Auf Vollständigkeit prüfen,start,Sachbearbeiter_#0,2017-10-11T07:00:48-05:00
10,Auf Vollständigkeit prüfen,complete,Sachbearbeiter_#0,2017-10-11T07:09:05-05:00
10,Weitere Informationen einholen,start,Sachbearbeiter_#0,2017-10-11T07:09:05-05:00
10,Weitere Informationen einholen,complete,Sachbearbeiter_#0,2017-10-12T04:09:05-05:00
10,Antrag prüfen,start,Manager_#0,2017-10-16T03:00:00-05:00
10,Antrag prüfen,complete,Manager_#0,2017-10-16T04:00:00-05:00
